5747	10133	1
5747	10132	1
5748	7087	0
5749	283	1
5749	9784	1
5749	6804	1
5749	6696	0
5749	2635	0
5749	1442	1
5749	5746	1
5749	3599	1
5749	6856	0
5749	6424	0
5750	3477	1
5750	5401	1
5751	3514	0
5751	9345	1
5751	8620	0
5751	8720	0
5752	9103	0
5752	9203	0
5752	9105	0
5752	7965	0
5752	8599	0
5752	8898	0
5752	5920	0
5752	4327	0
5752	6902	0
5752	9191	0
5752	9209	0
5752	6302	0
5752	8018	0
5752	7683	0
5752	7850	0
5752	7176	0
5752	6156	0
5753	8873	0
5754	8383	1
5755	68	1
5755	1199	0
5755	1465	1
5757	1671	0
5757	8317	0
5758	379	0
5758	78	0
5758	9966	0
5759	3223	1
5759	5653	1
5759	9222	0
5759	6072	0
5759	4875	0
5759	6965	1
5760	1798	1
5760	3566	1
5760	6383	1
5761	644	0
5762	4679	0
5763	1453	0
5763	8410	1
5763	2672	0
5764	6933	0
5765	3406	1
5766	1537	0
5767	48	1
5767	850	0
5767	3414	0
5767	3723	0
5767	1897	0
5767	1674	0
5767	9091	0
5767	3385	0
5769	3477	1
5769	942	1
5770	6799	1
5771	3566	1
5772	625	1
5772	5171	1
5772	719	1
5772	1255	1
5772	4885	1
5772	3750	1
5772	3900	1
5774	213	1
5774	8660	1
5775	493	1
5775	7012	1
5775	6585	1
5776	8535	0
5776	6745	1
5776	7931	1
5776	2950	1
5777	4563	1
5777	7024	1
5778	4699	0
5779	1467	1
5779	5007	0
5779	9926	1
5779	7498	1
5779	10057	1
5779	2548	0
5779	3344	1
5779	5238	1
5779	8265	1
5779	6885	1
5779	7395	1
5779	9584	1
5780	3723	0
5781	1467	1
5781	1731	0
5781	5308	1
5782	3566	0
5783	9683	0
5783	200	0
5783	4441	0
5783	2317	1
5783	7521	0
5784	6685	1
5784	6431	1
5784	5052	1
5784	5713	1
5785	6668	0
5785	7131	0
5786	3750	1
5787	7514	1
5788	6980	0
5789	5732	0
5789	10139	1
5789	3590	1
5789	5969	0
5789	6799	1
5789	3932	1
5789	6767	1
5790	3344	1
5790	0	1
5792	2707	0
5792	7749	0
5792	7808	0
5792	5368	0
5792	1073	0
5793	379	0
5794	4047	1
5795	901	0
5796	5912	1
5796	21	1
5796	869	1
5797	1537	1
5797	3776	0
5797	3100	1
5797	5862	0
5798	8510	1
5798	9222	0
5799	8256	0
5800	2823	1
5800	6760	1
5800	2788	1
5800	2986	1
5801	2155	1
5802	2312	0
5803	68	1
5803	8006	1
5803	174	1
5803	5755	1
5803	1900	1
5803	3566	1
5803	8535	0
5803	6319	0
5803	7404	1
5803	7860	1
5803	5921	0
5803	6799	1
5803	7100	0
5803	5122	0
5803	6709	0
5803	4326	1
5803	7524	0
5803	9156	1
5803	8369	1
5803	7487	0
5803	1105	1
5803	7226	0
5803	6345	0
5803	3741	0
5803	3799	0
5803	3017	1
5803	9579	1
5803	608	1
5803	1239	1
5803	2911	0
5803	857	1
5803	8286	0
5803	6184	1
5805	1366	1
5806	720	0
5807	5791	1
5807	3810	0
5809	3477	0
5809	3952	1
5809	5444	0
5809	3687	0
5809	8610	0
5809	4125	0
5809	4721	1
5809	9946	0
5810	6304	1
5811	6245	0
5812	5238	1
5812	7097	0
5813	1113	1
5813	5609	0
5814	7761	0
5814	4376	1
5814	8281	1
5814	1462	1
5815	822	0
5815	3338	0
5815	1074	0
5816	5005	0
5817	5586	0
5818	3750	1
5819	2205	1
5819	2416	0
5819	8587	1
5819	5737	1
5820	1195	1
5821	1867	0
5821	4675	0
5821	2475	0
5821	8970	0
5821	8665	0
5821	8589	0
5821	2707	0
5821	1386	0
5822	2338	1
5823	509	1
5823	66	1
5823	5039	1
5823	8101	1
5823	1666	0
5823	818	1
5823	6642	0
5823	6319	0
5823	6091	1
5823	7640	1
5823	790	1
5823	4390	1
5823	5628	1
5823	84	0
5823	4558	1
5824	4960	0
5825	48	1
5826	6319	0
5826	456	0
5827	2048	1
5828	1537	0
5831	278	0
5832	1280	1
5833	1798	1
5833	3933	1
5834	7475	0
5836	9033	1
5837	5921	0
5837	6378	1
5837	1763	1
5837	7532	1
5837	5946	1
5837	7225	1
5838	325	0
5838	458	0
5839	862	0
5839	2309	1
5839	205	1
5840	6319	0
5840	4866	1
5840	5108	1
5842	1798	1
5842	1237	1
5843	5921	1
5843	7283	1
5843	8302	0
5843	7021	1
5844	1798	0
5845	1951	0
5849	8535	0
5850	7501	0
5851	1602	0
5852	4563	0
5853	68	1
5854	2670	0
5855	3078	1
5856	6319	0
5857	1537	1
5858	6799	0
5858	107	0
5859	6685	0
5859	8783	0
5859	9779	0
5859	8568	0
5859	9713	0
5859	5944	0
5859	2138	0
5859	2785	0
5859	8372	0
5859	3587	0
5859	9826	0
5859	7832	0
5859	5415	0
5859	9596	0
5859	9597	0
5859	4808	0
5859	9777	0
5859	9580	0
5859	9539	0
5859	4949	0
5859	9899	0
5859	9193	0
5859	5	0
5859	7569	1
5859	8495	0
5859	6043	0
5859	8001	0
5859	9431	0
5859	9577	0
5859	9712	0
5859	6800	0
5859	8160	0
5859	9349	0
5860	723	0
5860	5166	0
5860	6383	0
5860	8535	0
5860	6745	0
5860	6259	0
5861	1877	0
5863	9216	0
5863	7832	0
5863	7282	0
5863	4632	0
5863	8284	0
5863	9580	0
5863	9779	1
5863	9713	0
5863	9539	0
5863	3587	0
5863	9899	0
5863	9193	0
5863	7569	0
5863	8528	0
5863	8495	0
5863	6043	1
5863	8001	0
5863	9577	0
5863	9712	0
5863	6800	0
5863	6957	0
5864	226	1
5864	1671	0
5864	6171	1
5864	4830	1
5864	4485	1
5864	8299	1
5865	287	0
5866	4874	1
5867	5921	0
5867	6685	1
5867	5052	1
5867	7116	0
5867	6759	0
5867	6483	0
5867	5497	0
5867	8302	0
5867	7838	0
5867	7021	0
5867	5843	0
5867	8732	0
5867	6930	1
5867	7078	0
5867	8089	0
5867	7725	0
5867	4762	0
5867	2131	0
5867	5498	0
5867	6668	0
5867	7413	0
5867	7382	0
5867	7627	0
5867	3729	0
5867	7297	0
5867	7206	0
5867	5338	1
5867	6431	1
5867	6089	1
5867	3865	1
5867	3683	1
5867	4751	0
5868	855	1
5869	5586	0
5869	6363	0
5870	5718	0
5871	7508	1
5871	7719	1
5871	7472	0
5872	656	0
5874	5623	0
5874	8783	0
5874	9779	0
5874	8568	0
5874	9713	0
5874	6539	0
5874	5944	0
5874	2138	0
5874	2785	0
5874	5859	0
5874	9216	0
5874	8372	0
5874	3587	0
5874	9826	0
5874	7832	0
5874	5415	0
5874	9596	0
5874	9597	0
5874	4808	0
5874	9777	0
5874	8528	0
5874	9580	0
5874	9539	0
5874	4949	0
5874	8495	0
5874	6043	0
5874	8001	0
5874	9431	0
5874	8254	0
5874	9577	0
5874	9712	0
5874	8160	0
5874	7794	0
5874	6957	0
5874	9349	0
5874	6691	0
5874	511	0
5875	3750	1
5876	373	0
5876	7470	0
5877	1486	1
5877	2209	1
5879	3566	1
5879	6685	1
5879	2785	1
5879	6437	1
5879	7340	1
5879	6050	1
5880	1877	0
5880	1903	0
5881	1671	0
5882	283	0
5883	6615	1
5883	9523	1
5885	8535	0
5886	380	0
5886	7392	0
5886	867	0
5886	1453	0
5886	2539	0
5886	2672	0
5886	6437	0
5886	4653	0
5886	4826	0
5886	3656	0
5886	6635	0
5887	5864	1
5887	9207	1
5888	379	0
5888	9966	0
5888	5758	0
5888	6281	0
5888	4987	1
5888	656	0
5888	3356	1
5888	4753	0
5888	7922	0
5888	9629	0
5889	3168	0
5889	6122	1
5889	5910	0
5889	1402	1
5889	4857	0
5890	901	1
5891	3344	1
5892	723	0
5892	5860	0
5892	4566	0
5892	4731	0
5892	818	0
5892	6896	0
5892	6642	1
5892	1080	0
5892	4464	1
5892	6319	0
5892	5166	0
5893	1798	1
5893	71	1
5893	387	1
5895	6490	0
5896	867	0
5896	6642	1
5896	3408	0
5896	5185	0
5896	3566	0
5896	5918	0
5896	3072	0
5896	1666	0
5896	1129	0
5896	1114	1
5896	6421	0
5896	7118	1
5896	903	0
5896	6985	0
5896	1776	0
5896	5635	1
5897	1798	1
5898	1130	1
5898	6245	1
5898	7009	1
5899	7772	0
5900	2830	1
5900	9783	1
5901	1182	1
5901	3443	1
5902	1280	1
5903	8833	0
5904	8535	0
5904	6894	0
5905	10083	0
5906	2825	0
5907	9033	1
5908	7701	0
5908	768	0
5909	226	1
5909	8238	0
5909	6790	0
5909	7050	0
5910	3168	0
5910	5452	0
5911	2288	1
5912	723	1
5912	2210	0
5913	7640	1
5914	5262	0
5914	7023	0
5916	903	1
5916	493	1
5916	3741	0
5916	2291	0
5916	3566	1
5916	5803	1
5916	1438	1
5916	2223	1
5916	6184	1
5916	6799	1
5916	4922	1
5916	3428	0
5917	3435	0
5918	9775	0
5918	5039	1
5918	2158	1
5918	3531	1
5918	66	1
5918	3566	1
5918	3047	1
5918	5133	1
5918	9062	1
5918	5382	1
5918	6259	1
5918	8855	1
5918	5814	1
5918	4846	1
5918	3411	1
5918	1099	1
5919	7514	1
5920	3669	0
5920	9103	0
5921	855	0
5921	771	0
5921	2217	1
5921	7074	0
5921	9156	0
5921	6319	0
5921	6091	0
5921	6965	1
5921	3634	0
5921	7226	0
5921	7487	0
5921	7524	0
5921	1105	0
5921	6668	1
5921	6799	0
5921	8093	0
5921	6685	0
5921	7483	0
5921	7879	0
5921	9398	0
5921	8177	0
5921	7300	0
5921	6176	0
5921	5498	0
5921	6328	0
5921	3133	0
5921	7100	1
5921	8286	0
5921	6612	0
5921	3348	0
5921	6985	0
5922	618	0
5923	698	1
5923	5208	1
5923	5968	0
5923	723	1
5923	4198	1
5923	4173	0
5923	2786	0
5923	1877	0
5923	247	1
5923	7340	1
5924	723	0
5924	7976	0
5925	373	1
5925	644	1
5925	1077	1
5926	6512	0
5927	6799	0
5928	5005	0
5929	4858	0
5929	931	0
5929	5432	0
5929	5638	0
5930	213	0
5930	468	0
5930	287	0
5930	8020	0
5930	297	0
5930	704	0
5930	7640	0
5930	8771	0
5930	5250	0
5930	8181	0
5930	1929	0
5930	709	0
5930	5694	0
5930	431	0
5930	6718	0
5930	9320	0
5930	7586	0
5930	6427	0
5931	9576	1
5931	7859	0
5932	6742	0
5932	7806	1
5932	7374	1
5932	7006	1
5932	4752	1
5932	6506	1
5932	6654	1
5932	4954	1
5932	6734	0
5932	1861	1
5932	5660	1
5932	4577	1
5932	5715	1
5932	8526	1
5933	1900	0
5934	2670	0
5936	5017	0
5936	4617	1
5936	5335	0
5936	2512	1
5936	8204	0
5936	4133	0
5936	5161	1
5936	5676	1
5936	5540	1
5936	102	1
5936	6063	1
5936	16	0
5936	4553	1
5937	8411	1
5938	9160	1
5938	9949	1
5938	9005	1
5939	6974	1
5941	8535	0
5941	7342	1
5941	9098	1
5941	7086	0
5941	6050	1
5943	509	1
5943	14	1
5943	5037	1
5943	4701	1
5944	1132	1
5944	8755	1
5944	5728	0
5944	5256	0
5944	9892	1
5944	6635	1
5944	1932	0
5944	2785	1
5944	1954	1
5944	340	0
5944	8025	0
5944	8783	0
5944	6539	1
5944	6685	1
5944	7318	1
5944	3280	1
5944	9216	0
5944	7832	1
5944	7282	1
5944	4632	0
5944	7978	0
5944	4808	1
5944	8284	1
5944	9597	0
5944	9830	1
5944	8568	1
5944	9870	1
5944	8083	0
5944	6395	0
5944	6691	0
5944	2138	1
5944	5	1
5944	4099	0
5944	7860	1
5944	2121	1
5944	9779	0
5944	9713	1
5944	7055	0
5944	3587	1
5944	6800	1
5944	5623	1
5944	6849	0
5944	8528	1
5944	8495	0
5944	8306	1
5944	9349	0
5944	1657	1
5944	8254	1
5944	9577	1
5944	9712	0
5944	9635	1
5944	4691	0
5944	511	1
5944	8001	1
5945	4874	1
5946	625	1
5946	3626	0
5946	4485	1
5946	8976	0
5946	5921	0
5947	379	0
5947	8518	0
5947	8173	1
5948	2336	1
5950	656	0
5950	6765	1
5950	911	1
5950	3561	1
5950	6965	0
5950	4875	1
5950	6176	1
5951	216	1
5952	120	0
5952	704	0
5952	7640	0
5952	9000	0
5952	1954	0
5952	3254	0
5952	1182	0
5952	6458	0
5952	8641	0
5952	1205	0
5952	604	0
5952	7392	0
5952	6745	0
5952	2568	0
5952	7070	0
5952	1070	0
5952	3566	0
5952	1186	0
5952	9535	0
5952	8744	0
5952	1931	0
5952	4631	0
5952	5172	1
5952	5007	1
5952	6795	0
5952	3940	0
5952	4643	0
5952	3213	0
5952	8759	0
5952	9573	0
5953	380	0
5953	5007	0
5953	10108	0
5953	5593	1
5954	1279	0
5954	3665	1
5955	2341	0
5956	2825	0
5957	9033	1
5957	9867	1
5959	9798	0
5960	855	1
5960	1548	1
5960	3247	1
5961	7772	0
5962	2205	1
5963	5803	1
5963	5175	1
5963	5381	1
5963	1199	0
5963	1465	1
5963	5755	1
5964	325	0
5964	8661	0
5964	1453	0
5964	2672	0
5965	3566	1
5965	1186	1
5965	1129	1
5965	5717	0
5965	3005	0
5965	5166	1
5966	1453	0
5967	1992	1
5967	3462	1
5967	2058	1
5967	7177	1
5967	1977	1
5967	4563	0
5968	698	0
5968	1900	0
5968	8873	0
5968	10123	0
5968	9893	0
5969	5732	0
5969	10139	0
5970	7598	0
5970	7193	0
5971	709	1
5971	3664	0
5971	7502	0
5971	322	1
5971	725	1
5971	2198	1
5971	7851	0
5971	5235	1
5972	9033	1
5972	6912	1
5972	9780	1
5973	3561	0
5974	7513	1
5974	5369	1
5974	3165	1
5974	4363	1
5975	1574	0
5975	7999	0
5975	3078	0
5975	2867	0
5975	929	0
5975	6753	0
5975	2154	0
5976	4217	1
5977	2825	0
5979	68	1
5979	4823	1
5981	3940	1
5982	3344	1
5983	901	1
5984	3561	0
5985	1671	0
5985	8279	0
5985	6171	0
5985	4830	0
5986	7114	0
5986	6969	0
5987	1877	1
5987	7245	1
5987	7062	0
5988	1651	1
5989	9103	0
5989	7965	0
5989	8599	0
5989	8898	0
5989	4327	0
5989	6902	0
5989	8018	0
5989	7850	0
5989	7176	0
5990	4679	1
5990	7605	1
5991	6345	1
5991	1366	0
5991	2856	0
5991	2940	0
5991	7541	0
5991	7808	0
5991	6108	0
5991	1073	0
5991	4962	0
5991	3186	0
5991	3705	0
5991	4282	0
5991	3379	0
5991	3486	0
5991	5975	0
5991	3477	0
5991	4302	0
5991	3823	0
5991	2467	0
5991	1276	0
5992	1877	0
5992	3566	1
5992	5586	0
5992	1930	0
5992	818	1
5992	5490	1
5993	7800	1
5993	8053	1
5993	9618	1
5993	8877	1
5993	4437	1
5994	68	0
5995	1877	1
5995	3968	1
5997	2522	0
5998	1602	0
5998	3406	1
5998	2311	1
5999	287	1
6000	3669	0
6000	8018	0
6000	7850	0
6000	6156	0
6000	5752	0
6001	5921	1
6001	5541	0
6001	9798	1
6001	7283	1
6001	7116	0
6001	5497	1
6001	8302	0
6001	8298	0
6001	7838	0
6001	5843	1
6001	8530	0
6001	8732	1
6001	7078	0
6001	7049	1
6001	8089	1
6001	4762	1
6001	2131	1
6001	5498	0
6001	6701	1
6001	7627	1
6002	3561	1
6003	7514	0
6004	3235	1
6004	8069	0
6004	2136	1
6005	2511	1
6006	3723	0
6007	458	0
6007	355	1
6008	3801	1
6009	2731	0
6009	415	0
6009	5678	0
6010	6245	0
6011	2602	0
6012	671	0
6012	1954	1
6012	8631	1
6012	7957	1
6012	7058	1
6015	4502	1
6015	3965	0
6015	1079	0
6015	268	0
6016	7444	1
6016	5847	0
6016	4713	1
6016	3575	0
6016	7108	1
6016	6454	1
6017	4690	1
6017	6245	0
6017	7192	0
6017	1467	0
6017	9052	0
6017	191	1
6017	6745	0
6017	6918	0
6017	8203	0
6018	3186	0
6019	8535	0
6020	3723	0
6020	5780	1
6020	9210	1
6021	379	0
6021	7249	0
6021	5281	0
6021	3437	0
6021	4384	0
6021	2503	0
6021	1556	0
6022	4217	1
6023	1877	0
6023	7245	0
6023	5214	0
6023	1907	1
6024	3656	0
6024	5276	0
6024	4533	0
6025	3561	1
6025	7662	1
6026	1651	1
6027	1911	0
6028	2048	1
6030	1602	0
6031	3078	1
6031	9674	1
6031	3330	0
6031	6035	0
6031	7428	1
6032	5238	0
6033	3561	1
6033	1714	1
6033	6258	1
6034	1859	0
6035	3078	0
6035	4991	0
6035	9674	0
6036	493	1
6036	9725	1
6036	8220	1
6037	5851	0
6038	2048	0
6039	2047	0
6040	283	0
6040	2635	1
6041	5311	0
6041	10095	1
6042	6227	1
6043	7860	0
6043	8783	0
6043	8568	0
6044	2205	1
6044	7423	1
6044	7436	1
6045	1951	0
6045	4268	0
6045	8468	0
6045	259	0
6045	1521	0
6045	1070	0
6045	2707	1
6045	2271	0
6045	1173	0
6045	7808	0
6045	6108	1
6045	5368	1
6045	4962	1
6045	6992	0
6045	7096	0
6045	5991	0
6045	823	0
6045	2731	0
6045	6827	0
6045	1153	0
6045	604	0
6045	9906	0
6045	8437	0
6046	3477	1
6046	5769	1
6047	7010	1
6047	7160	1
6047	2707	0
6047	3502	1
6047	5154	1
6048	901	1
6048	2516	1
6048	2541	1
6048	3020	1
6048	6196	1
6048	6198	1
6049	325	1
6050	698	1
6050	5968	0
6050	9473	1
6050	9098	1
6050	7086	0
6050	7342	1
6052	901	1
6053	5005	0
6054	9202	0
6055	287	1
6055	2309	1
6055	4156	1
6057	5335	0
6058	226	1
6058	3353	1
6058	9268	0
6058	6597	1
6058	8745	1
6058	1132	1
6058	3669	0
6060	283	1
6060	673	1
6060	4637	0
6060	1259	1
6061	1651	0
6062	493	1
6062	777	1
6062	3223	0
6063	5017	0
6063	4617	1
6063	5335	0
6063	6093	1
6063	2512	1
6063	5161	1
6063	5676	1
6063	4316	1
6064	509	1
6064	8816	1
6064	3306	0
6064	9298	1
6065	405	0
6066	380	0
6066	177	1
6066	8577	0
6066	3566	1
6066	3741	0
6067	8907	0
6067	9606	1
6067	1984	0
6067	3906	0
6067	4579	0
6067	6813	1
6068	618	0
6069	618	1
6069	6068	0
6070	625	1
6070	5736	1
6071	698	1
6072	9222	1
6073	8061	0
6074	618	1
6075	5322	0
6075	379	1
6075	1659	0
6075	86	1
6075	867	0
6075	8789	1
6075	2726	0
6076	48	0
6077	2548	0
6077	9020	0
6077	9019	0
6077	9134	0
6077	9022	0
6077	9012	0
6077	8091	0
6077	8226	0
6077	7094	0
6077	8067	0
6077	8068	0
6077	8014	0
6078	2058	0
6079	7514	0
6079	8270	1
6079	540	0
6080	1634	0
6080	2315	0
6080	3919	0
6080	193	0
6080	1394	0
6080	203	0
6080	263	0
6081	3566	1
6081	9781	1
6082	5109	0
6083	9968	1
6083	3477	0
6083	8217	0
6083	9302	1
6083	7039	0
6083	5720	0
6084	2217	0
6085	723	0
6085	1838	1
6085	2133	0
6085	2577	0
6085	5118	0
6085	4539	0
6085	6346	0
6086	9109	0
6086	8480	0
6086	9390	0
6087	509	0
6087	3125	0
6088	202	1
6088	8518	0
6088	9572	0
6088	1160	1
6088	827	1
6088	3872	1
6088	2975	0
6088	3718	0
6088	5551	1
6088	720	1
6088	4070	0
6088	8061	0
6088	1421	1
6088	2277	1
6088	311	1
6088	958	1
6088	5007	0
6088	3656	1
6088	933	0
6088	1009	1
6088	6102	1
6088	246	1
6088	3601	0
6088	8744	1
6088	8452	1
6089	6685	1
6089	6431	1
6089	6852	1
6090	6245	1
6091	855	1
6091	771	1
6091	2217	0
6091	9156	1
6091	9615	1
6091	6319	0
6091	1132	1
6091	7487	0
6091	7524	0
6091	1105	1
6091	3561	1
6091	6799	1
6091	8369	1
6091	5992	1
6091	5803	1
6091	7860	1
6091	4696	1
6091	7100	0
6091	6709	0
6091	1032	1
6091	7565	1
6091	2830	1
6091	4699	1
6091	818	1
6091	7879	0
6091	5900	1
6091	9090	1
6091	5984	0
6091	9010	1
6091	8652	1
6091	848	1
6091	3360	0
6091	3741	0
6091	4558	1
6092	2155	1
6094	5921	0
6094	6612	0
6094	468	0
6094	8732	0
6095	287	1
6095	6471	0
6096	3940	1
6096	7779	1
6097	8723	0
6097	3208	0
6097	7072	1
6098	644	0
6098	3168	0
6099	2707	0
6100	271	0
6101	3750	1
6101	1886	1
6102	8020	1
6102	4690	0
6102	271	1
6102	2533	1
6102	4478	0
6102	2210	0
6102	1467	1
6102	5215	1
6102	536	0
6102	4824	1
6102	5183	1
6102	6091	1
6102	5064	1
6102	2066	1
6102	3579	0
6102	3055	1
6102	969	1
6102	7321	0
6103	4356	1
6104	3507	0
6104	8590	1
6104	8857	0
6104	2138	1
6104	8042	0
6104	8938	1
6104	6635	1
6104	8468	0
6104	8350	1
6105	1634	1
6105	9032	1
6105	2237	1
6105	4840	0
6106	8535	0
6106	5216	0
6108	2696	0
6108	2707	1
6108	7915	0
6108	7808	0
6109	5258	0
6110	2696	0
6112	4517	0
6113	1114	0
6114	2522	0
6114	5997	0
6114	6907	0
6114	6903	0
6114	6910	0
6115	2548	0
6117	1195	1
6117	1645	1
6117	1282	1
6117	890	1
6118	5398	0
6119	8093	0
6120	1602	0
6121	2309	0
6121	5839	0
6122	644	0
6122	818	0
6122	3168	0
6123	1084	0
6124	9277	0
6124	8535	0
6124	9340	0
6124	8281	0
6124	4113	0
6124	2337	1
6124	5471	0
6124	7018	1
6125	6685	1
6125	6089	1
6125	3683	1
6126	822	0
6127	226	1
6127	4021	1
6127	1132	1
6127	1366	0
6127	2051	1
6127	2676	0
6127	3548	0
6128	7800	0
6129	656	0
6129	4818	0
6129	7809	0
6130	1113	1
6131	5875	0
6132	6635	1
6132	2622	1
6132	7411	0
6132	7250	1
6132	318	1
6132	8523	0
6133	325	1
6134	8000	0
6134	8541	1
6134	3080	1
6134	2522	0
6134	8222	0
6134	3700	0
6134	7392	0
6134	5046	0
6134	889	0
6134	7951	0
6134	7070	0
6134	7495	0
6134	5236	0
6134	6178	0
6134	8285	0
6134	6997	0
6134	5415	0
6134	2158	0
6134	6449	1
6134	2055	0
6135	202	0
6135	6526	0
6135	4446	0
6135	6753	0
6135	2548	0
6135	3774	0
6135	2560	0
6135	5971	0
6136	7588	0
6137	213	1
6138	9098	1
6138	3658	1
6138	7342	1
6138	5071	1
6138	2426	1
6138	7051	1
6138	8479	1
6138	6985	1
6139	9109	1
6140	6635	1
6141	5835	1
6142	723	0
6144	5921	0
6146	7676	0
6147	1113	1
6147	6901	1
6148	3669	0
6149	3168	0
6149	1875	1
6149	535	0
6150	9033	0
6150	8878	0
6150	5128	0
6151	325	0
6152	1992	0
6153	2707	0
6153	5375	0
6153	449	0
6153	8801	1
6153	2379	0
6153	3547	0
6153	1977	0
6153	861	0
6154	1195	1
6155	6685	1
6155	6870	1
6155	6692	1
6155	9095	1
6155	7766	1
6155	7837	1
6155	7247	0
6155	7536	0
6155	4129	1
6155	6838	1
6156	3669	0
6156	9103	0
6156	5920	0
6156	4327	0
6156	6902	0
6156	9191	0
6156	9209	0
6156	8018	0
6156	7683	0
6156	7850	0
6156	7677	0
6156	7176	0
6157	1113	1
6158	1084	0
6159	5005	0
6159	10136	0
6159	8768	0
6159	8965	0
6159	2749	0
6160	618	1
6160	863	1
6160	5670	0
6161	283	0
6161	6450	0
6162	1900	1
6163	1877	0
6164	202	1
6165	6664	1
6166	362	0
6167	3566	0
6167	7413	1
6167	6948	0
6167	4796	0
6167	1601	0
6167	6475	0
6167	6298	0
6168	7444	1
6168	5847	0
6168	4713	1
6168	3794	1
6168	6942	1
6168	5642	1
6168	3651	1
6169	5883	1
6169	5032	1
6169	3415	1
6169	767	0
6169	862	0
6169	958	1
6169	2288	1
6169	7765	0
6169	2111	1
6170	4305	1
6171	723	1
6171	4310	1
6171	1894	1
6171	915	1
6171	1671	0
6171	8254	1
6171	7145	1
6172	6799	1
6172	818	1
6173	901	1
6173	4078	1
6173	5732	1
6174	5586	0
6174	3660	0
6174	2147	1
6175	1602	0
6175	2579	0
6175	1671	0
6175	2309	1
6175	7097	0
6175	7062	1
6176	226	1
6176	6475	0
6176	3561	1
6176	4875	1
6177	10055	1
6178	7097	0
6178	7495	0
6178	5236	1
6179	5447	1
6180	1467	1
6182	618	0
6183	1651	1
6184	5166	1
6184	4179	1
6184	1103	1
6184	3782	1
6184	3741	0
6184	4922	1
6184	4651	0
6184	7293	1
6184	7692	1
6184	2407	1
6184	6553	1
6185	1671	0
6185	1295	1
6185	4442	1
6185	10112	1
6185	8279	1
6185	5881	1
6185	9154	1
6185	8254	1
6185	7145	1
6185	6171	1
6185	4830	1
6185	5985	0
6185	8299	1
6185	9731	1
6185	1884	1
6185	5864	1
6185	8020	1
6185	2243	0
6185	9658	1
6185	9207	1
6186	3723	0
6186	10191	0
6186	112	0
6186	9765	0
6186	1931	0
6186	7097	1
6187	2155	1
6187	7915	1
6187	6245	1
6187	3566	1
6187	8222	1
6187	2262	1
6187	1114	0
6187	6421	1
6187	7118	0
6187	496	1
6187	903	1
6187	5679	1
6187	462	1
6187	2594	0
6187	5007	0
6187	8297	1
6187	7009	1
6187	854	1
6187	6699	1
6187	697	1
6187	9455	0
6187	7588	0
6187	2783	0
6187	8374	1
6187	6695	1
6188	202	1
6188	9768	1
6189	3186	0
6191	6091	1
6192	3940	0
6193	287	1
6193	6477	0
6194	6270	0
6194	6994	0
6195	3223	0
6196	901	1
6196	3020	1
6198	901	1
6198	5983	1
6198	4074	1
6198	2541	1
6198	6196	1
6200	6091	1
6201	6490	0
6201	2228	1
6201	1995	1
6202	3750	1
6203	3940	1
6203	7950	1
6204	4198	1
6204	7530	1
6204	3452	1
6204	8689	0
6204	461	1
6204	7997	1
6204	8790	1
6204	2403	1
6204	1068	1
6204	4310	1
6204	1894	1
6204	6171	1
6204	1411	0
6204	4827	1
6204	4686	1
6204	8760	1
6204	4471	1
6204	3548	0
6204	1576	1
6204	5183	1
6204	1875	0
6205	618	1
6205	1020	1
6205	5528	1
6205	5067	1
6205	1163	1
6205	1825	1
6205	1531	1
6205	1264	1
6205	4280	1
6207	271	1
6208	226	1
6208	3353	1
6209	3561	1
6209	7499	1
6209	7511	0
6210	3561	1
6211	8560	1
6212	4874	1
6213	3168	0
6213	9814	0
6214	9798	0
6214	6483	0
6214	7838	0
6214	7078	0
6214	5498	0
6215	7009	1
6216	7514	0
6216	4881	0
6216	8409	0
6217	3100	1
6218	7761	0
6218	7266	1
6218	511	1
6219	5732	0
6220	6383	1
6221	2707	1
6221	1862	0
6221	1073	1
6222	271	0
6223	6300	0
6223	10114	1
6224	6821	1
6225	1280	1
6225	4847	0
6225	4135	0
6225	9287	1
6225	3078	1
6226	671	0
6227	2522	1
6228	3043	0
6229	7097	0
6230	8156	0
6231	6799	1
6232	855	1
6233	2548	0
6233	7168	0
6233	5666	0
6234	6799	1
6235	723	1
6236	68	0
6236	6465	0
6237	4696	0
6238	8256	0
6238	6617	0
6238	6996	0
6238	1773	0
6238	4636	0
6238	6336	0
6238	5376	0
6239	5166	1
6239	5490	1
6239	5125	1
6239	7651	1
6239	3211	0
6240	6190	1
6241	867	0
6241	5166	0
6241	1832	0
6241	5713	0
6241	866	0
6242	9033	1
6242	9381	1
6243	6685	1
6243	3735	1
6243	4507	1
6243	7373	1
6244	867	0
6245	271	1
6245	1954	1
6245	2533	1
6245	5007	0
6245	6102	1
6245	3900	1
6245	2155	1
6245	5387	0
6245	7009	1
6245	4124	0
6245	3579	0
6245	1951	0
6245	1205	1
6245	8297	1
6245	4690	0
6245	6585	1
6245	3205	0
6246	3669	0
6246	8518	0
6246	8273	0
6246	8350	1
6247	4182	1
6247	1988	1
6247	490	1
6247	3019	1
6248	1634	1
6248	832	1
6248	9032	1
6248	2237	1
6248	4840	0
6248	6105	1
6248	3894	1
6249	6899	0
6250	3750	0
6251	226	0
6251	1932	0
6251	9056	0
6251	8042	0
6251	9268	0
6251	3566	0
6251	9581	0
