6799	7392
6799	3741
6800	7761
6800	7569
6800	9712
6802	862
6803	618
6803	5922
6803	754
6805	3656
6808	7834
6809	4874
6811	362
6811	3146
6814	5690
6816	4924
6817	6810
6818	6227
6818	6882
6818	3052
6818	8680
6820	5005
6821	2217
6821	8510
6821	8274
6821	8703
6822	271
6824	7097
6824	6593
6824	1660
6826	2413
6826	536
6826	4502
6826	6582
6826	6811
6826	3043
6827	4446
6827	5237
6827	862
6827	8061
6827	1671
6827	1081
6828	2959
6828	8106
6835	862
6835	2548
6835	5666
6835	6233
6836	6799
6836	3207
6837	8314
6838	7247
6838	7536
6839	2522
6839	6907
6839	6903
6839	6910
6839	6906
6840	2522
6840	5997
6840	6903
6840	6910
6840	6114
6840	6906
6840	6904
6840	5594
6840	6662
6840	5710
6840	6843
6840	6726
6841	2522
6841	5997
6841	6907
6841	6903
6841	6910
6841	6114
6841	6906
6841	6662
6842	9932
6842	8646
6842	8647
6843	2522
6843	6907
6843	6903
6843	6910
6843	6906
6843	6904
6843	6662
6843	5710
6844	6668
6846	9160
6847	7693
6849	7761
6849	5623
6850	4794
6850	6609
6851	5821
6852	8783
6853	5017
6853	751
6854	3514
6855	939
6858	202
6858	9269
6858	5150
6858	1131
6858	6826
6858	864
6858	709
6858	7502
6858	400
6858	322
6858	1130
6858	725
6858	308
6858	1189
6858	2027
6858	260
6858	233
6859	656
6860	10187
6860	10081
6860	9905
6862	7540
6863	7768
6865	867
6866	5921
6866	7227
6867	5830
6867	4532
6871	5109
6871	7800
6872	2825
6874	1877
6874	3968
6874	3741
6875	9798
6875	6483
6875	5497
6875	3995
6875	8732
6875	6700
6875	6094
6875	4021
6876	1874
6876	8494
6877	2522
6877	6860
6878	7761
6881	7514
6882	3710
6882	6227
6882	2029
6883	6715
6883	9968
6884	6933
6886	5521
6888	2707
6889	9109
6890	3507
6891	1486
6894	6245
6894	1867
6898	8535
6902	3669
6902	9564
6902	9103
6902	9203
6902	9105
6902	7965
6902	8599
6902	8898
6902	4327
6903	2522
6903	5997
6904	2522
6904	6907
6904	6910
6904	6706
6904	6114
6904	6906
6905	2522
6905	5997
6905	6907
6905	6903
6905	6114
6905	6726
6906	2522
6906	5997
6906	6907
6906	6903
6906	6910
6906	6114
6907	2522
6907	5997
6908	2522
6908	6904
6909	4217
6909	8799
6910	2522
6910	5997
6910	6907
6910	6903
6913	6319
6913	3343
6913	3905
6913	5748
6914	3078
6914	6765
6914	1619
6914	4190
6914	1635
6914	9674
6914	3330
6915	1113
6916	4549
6916	7848
6918	3507
6918	7141
6918	1932
6920	9997
6920	9552
6920	9932
6920	8303
6920	9110
6921	10194
6921	6976
6922	2291
6922	4070
6924	2560
6925	226
6925	5235
6926	3514
6927	3723
6929	434
6930	5921
6930	7283
6930	7116
6930	5497
6930	8302
6930	7021
6930	5843
6930	8530
6933	704
6933	903
6933	1867
6933	6188
6933	8518
6933	5172
6933	5206
6933	7999
6933	2771
6933	536
6933	864
6933	295
6933	2475
6933	6754
6933	7541
6933	1484
6933	4377
6933	3058
6933	7559
6933	325
6933	2217
6933	3872
6933	817
6933	3475
6933	7043
6933	380
6933	1280
6933	3071
6933	958
6933	373
6933	882
6933	2533
6933	3032
6933	232
6933	240
6933	8165
6933	720
6933	3055
6933	235
6933	1671
6933	2867
6933	4376
6933	2032
6933	358
6933	1084
6933	5187
6933	1366
6933	5694
6933	5669
6933	9033
6934	2167
6934	7559
6937	8347
6937	8647
6938	9293
6940	3566
6941	2048
6942	5847
6943	5258
6944	287
6945	7536
6946	379
6947	6143
6947	7980
6947	6284
6947	8314
6947	3723
6947	7392
6948	493
6948	1951
6948	6666
6948	1453
6948	6437
6948	4826
6948	5886
6948	7038
6948	3566
6948	1186
6948	7413
6949	3043
6950	8535
6951	3708
6951	4126
6951	8218
6953	8096
6955	7514
6956	2439
6957	8568
6957	5944
6957	5727
6957	9718
6958	6571
6958	7402
6959	1453
6959	2672
6959	9098
6959	3658
6959	4870
6959	3560
6962	7838
6962	7078
6962	5498
6963	6882
6963	6818
6965	855
6965	3561
6965	5166
6965	773
6965	7062
6965	2358
6965	5709
6966	9109
6967	3700
6968	855
6971	1280
6971	535
6971	4017
6972	698
6972	7631
6972	7938
6972	6794
6973	3274
6973	2672
6973	6512
6973	5886
6973	7097
6973	7495
6973	7392
6973	5415
6973	6449
6977	9932
6982	8442
6983	2522
6984	6490
6984	3688
6984	5488
6984	7800
6984	340
6985	6959
6985	84
6985	7413
6985	6475
6985	6167
6985	5443
6985	5732
6985	4690
6985	5497
6985	6094
6987	7450
6987	6737
6988	5005
6989	9109
6990	7116
6990	6483
6990	8302
6990	7838
6990	3995
6990	6214
6991	9923
6991	6916
6991	8681
6991	7758
6991	8869
6991	7949
6991	6754
6991	9827
6991	9482
6991	2288
6991	7983
6991	8015
6991	4825
6991	1961
6991	9557
6992	2707
6992	7808
6992	6108
6992	5368
6992	4962
6993	379
6994	419
6994	6769
6994	3252
6994	4653
6994	4826
6994	1676
6994	6270
6994	3566
6995	6527
6996	8256
6997	7097
6997	7495
6997	5236
6997	8285
6999	10187
6999	6227
6999	3052
7000	3206
7000	2676
7000	3548
7000	2548
7000	6136
7000	1707
7001	5921
7003	4502
7005	8568
7005	6390
7005	6437
7005	3865
7005	4751
7008	4896
7009	114
7009	536
7009	862
7009	4766
7009	98
7009	1671
7009	2057
7009	8339
7009	3755
7009	8488
7009	3660
7009	7028
7010	862
7013	625
7014	618
7015	2548
7015	9495
7016	6490
7016	3255
7016	6933
7016	396
7018	8535
7018	4464
7018	4113
7018	5471
7020	6721
7021	7116
7021	6483
7021	5651
7021	8302
7023	10187
7023	3052
7023	5649
7025	4384
7026	7946
7028	6245
7029	2670
7030	7874
7030	405
7030	6402
7031	287
7031	91
7033	7761
7033	8444
7033	8117
7033	7535
7036	827
7036	2998
7036	1951
7037	1651
7038	380
7038	7392
7038	3548
7038	5886
7038	1453
7038	2672
7039	3477
7039	8217
7039	9302
7040	656
7041	5166
7043	86
7043	4070
7043	8312
7043	3594
7043	8535
7043	1366
7043	862
7043	5546
7043	8483
7043	5332
7043	7274
7043	4503
7043	2930
7043	833
7043	5007
7043	7097
7044	5921
7045	226
7045	7640
7045	9608
7046	6319
7047	1951
7049	5541
7050	226
7050	8238
7050	6790
7050	379
7050	7249
7051	6959
7052	3616
7053	7097
7055	5887
7055	8431
7056	7535
7056	7033
7056	8711
7057	6490
7060	8195
7061	901
7061	2767
7061	1115
7062	1877
7062	7245
7062	7097
7062	7514
7062	7790
7065	3356
7066	4063
7066	1375
7066	1200
7066	2155
7068	862
7069	5921
7070	226
7070	8745
7070	4124
7070	1175
7070	5046
7070	9801
7070	120
7070	8535
7070	7873
7071	5984
7072	8723
7074	855
7074	3561
7074	7100
7074	8286
7074	8093
7074	7063
7074	8840
7074	10193
7075	2707
7077	2048
7078	5921
7078	9798
7078	7044
7078	7283
7078	7116
7078	6483
7078	5497
7078	8302
7078	7838
7078	7021
7078	5843
7078	6612
7078	8530
7078	8732
7081	367
7082	8061
7082	4712
7083	3566
7086	5623
7086	7976
7086	9098
7087	6319
7088	7972
7090	7818
7091	493
7091	907
7091	4870
7091	6258
7091	6421
7091	1657
7091	7126
7091	3225
7091	389
7091	191
7091	656
7091	435
7091	7043
7091	1336
7091	2975
7091	5930
7091	8944
7091	9426
7091	6933
7091	817
7091	862
7091	984
7091	928
7091	2511
7091	6152
7091	7177
7091	6402
7091	2554
7091	2467
7091	3205
7091	312
7091	1533
7091	7602
7091	274
7093	8468
7094	2548
7094	9020
7094	9019
7094	9134
7094	9022
7094	9012
7094	8091
7094	8226
7095	5017
7096	2707
7096	7808
7096	6108
7096	3360
7096	1707
7097	2198
7097	8256
7097	8535
7097	3700
7097	6134
7097	8282
7097	2610
7097	1314
7097	2386
7097	3348
7097	1040
7100	226
7100	6319
7100	7643
7100	7404
7100	9328
7100	8840
7100	10044
7100	7355
7100	9264
7100	8424
7100	9985
7100	9402
7100	7819
7100	7832
7100	8730
7101	2247
7102	5005
7103	1651
7104	3223
7105	1671
7106	1486
7109	2148
7109	9368
7110	6974
7111	3723
7112	5007
7112	67
7114	3043
7114	6948
7115	1877
7116	5921
7116	9798
7116	7283
7118	3566
7118	8790
7118	1601
7118	6475
7118	6298
7118	6421
7118	8404
7118	1593
7118	6507
7121	1124
7122	3103
7125	3257
7126	9274
7126	4917
7126	9113
7126	5952
7128	8535
7130	5860
7130	5892
7130	6668
7131	6668
7133	1453
7133	4554
7134	2618
7134	3451
7136	7045
7137	4530
7138	7652
7138	933
7138	3760
7138	7392
7138	7070
7138	379
7138	2497
7138	3355
7138	1189
7138	7105
7138	2794
7139	3656
7140	4429
7141	1132
7141	431
7141	8755
7141	6635
7141	1100
7141	3570
7141	3117
7141	8049
7141	3750
7141	5586
7141	6585
7141	9190
7141	7413
7141	4181
7141	9464
7141	593
7141	9059
7141	9062
7141	5382
7141	6259
7141	2527
7141	7795
7141	318
7141	67
7141	5814
7141	6350
7141	3031
7141	3411
7141	1099
7141	8535
7141	2198
7142	5732
7143	901
7144	6118
7145	1671
7147	5166
7150	5178
7152	1877
7154	287
7154	9882
7154	3723
7155	1651
7158	1919
7158	4317
7159	7097
7159	3753
7159	8282
7160	862
7160	3081
7161	3669
7161	8273
7161	8857
7161	6058
7161	8350
7161	9000
7161	7761
7161	6218
7161	8616
7161	8025
7162	6480
7162	3520
7162	1984
7162	3906
7162	8729
7162	5305
7162	7512
7162	7418
7163	5311
7164	6319
7164	7879
7164	9642
7164	1105
7164	7483
7165	7432
7166	671
7167	97
7167	4218
7167	3700
7168	5009
7171	1132
7171	8892
7172	213
7172	226
7172	7045
7172	4442
7172	9154
7172	8645
7172	7192
7172	7136
7172	5732
7172	2554
7172	8358
7172	7720
7172	4411
7172	6433
7172	9608
7173	698
7174	8819
7176	3669
7176	9564
7176	9103
7176	9203
7176	9105
7176	7965
7176	8599
7176	8898
7176	5920
7176	4327
7176	6902
7176	9191
7176	9209
7176	6302
7176	8018
7176	7683
7176	7850
7176	7677
7176	7620
7183	2707
7183	6821
7184	8737
7184	4690
7184	2534
7185	7114
7185	5952
7185	3117
7185	2546
7185	536
7190	3477
7191	3700
7192	9433
7192	7045
7193	7598
7194	867
7195	6068
7195	6492
7196	9500
7196	6754
7196	8344
7197	6490
7197	7057
7197	6933
7197	7196
7200	3656
7202	2291
7202	4070
7204	7761
7205	8286
7205	5541
7205	5709
7205	6799
7205	6176
7205	5497
7205	8302
7205	5843
7205	8533
7205	6985
7205	8089
7205	4762
7205	5498
7205	6701
7205	7382
7205	7627
7205	8534
7205	6589
7205	9039
7205	3549
7206	5921
7206	9798
7206	7283
7206	7116
7206	5497
7206	8966
7206	8302
7206	7838
7206	7021
7206	5843
7206	6930
7206	8533
7206	8089
7206	4762
7206	2131
7206	6990
7206	7382
7206	7627
7206	3729
7206	7297
7207	9071
7208	3723
7208	9294
7210	6933
7210	1602
7210	2611
7210	2731
7210	1180
7211	9109
7212	3514
7213	5017
7213	8727
7214	1467
7215	216
7215	8445
7216	7540
7218	1877
7218	3968
7220	5430
7221	2029
7221	3135
7225	5921
7226	6799
7226	1132
7226	4989
7226	6091
7226	2675
7226	1877
7226	8022
7226	7411
7226	1537
7226	5122
7226	8177
7226	6429
7226	2888
7226	9925
7227	5921
7227	5946
7227	4569
7227	8900
7229	4686
7230	2210
7235	493
7235	6948
7236	671
7237	1951
7239	3223
7239	8561
7244	2980
7246	4502
7247	6685
7247	6870
7247	6692
7247	9095
7247	7766
7247	7837
7249	379
7249	5222
7249	86
7249	1366
7249	10124
7249	4917
7249	3723
7249	7392
7249	6319
7249	8256
7252	8153
7252	8468
7254	5005
7254	7928
7255	7127
7255	7249
7255	3872
7256	7514
7256	5787
7257	4384
7257	6982
7257	5344
7260	8061
7263	6933
7265	4384
7265	3251
7265	7550
7266	7761
7269	493
7269	112
7269	1280
7269	6874
7270	8546
7271	7514
7273	8984
7273	7483
7274	2155
7274	5930
7274	3186
7274	4118
7276	3723
7276	6799
7276	7692
7276	4651
7278	2670
7278	7029
7278	7945
7278	4897
7278	2678
7278	4888
7280	68
7280	7667
7280	9512
7282	3507
7282	9216
7282	8783
7282	4949
7282	8372
7282	5859
7282	5874
7284	1280
7286	855
7287	2980
7287	2778
7287	4172
7287	535
7288	8535
7289	2980
7290	8259
7291	3561
7291	7054
7294	3669
7297	5921
7297	9798
7297	7283
7297	7116
7297	6759
7297	5497
7297	8302
7297	7838
7297	7021
7297	5843
7297	6612
7297	8530
7297	8732
7297	6930
7297	7049
7297	7725
7297	2131
7297	5498
7297	6701
7297	6990
7297	7382
7297	7627
7297	3729
7300	7524
7300	7100
7301	2597
7301	4679
7301	5115
7301	9587
7301	9369
7302	7755
7303	4727
7305	379
7305	9157
7306	7540
7307	373
7308	2474
7309	3223
7311	1113
7312	5961
7312	6428
7313	4517
7314	6685
7314	6870
7314	6692
7315	9932
7315	7859
7315	5931
7315	7821
7315	7424
7315	7399
7315	9094
7315	5033
7316	287
7317	10187
7317	3710
7317	6227
7317	8702
7317	1856
7317	3052
7317	9165
7317	8137
7317	6317
7318	671
7318	3507
7318	7392
7318	7794
7319	1602
7319	4008
7320	4563
7321	7865
7322	8861
7322	3436
7322	8493
7322	3320
7322	9348
7322	4572
7322	4797
7322	1362
7322	2684
7324	5005
7324	8170
7327	2828
7328	8093
7331	1671
7333	6383
7334	4694
7334	4652
7336	1900
7339	2980
7340	7703
7341	8782
7342	8535
7347	2731
7352	9222
7352	9210
7352	7849
7352	1654
7352	8984
7352	8046
7352	9104
7353	68
7353	5755
7353	8945
7358	2048
7359	4852
7359	3363
7360	4780
7362	1954
7362	5493
7362	6102
7362	604
7362	5952
7362	5490
7362	3872
7362	3723
7362	5133
7362	6020
7362	8042
7362	8059
7362	3548
7363	3043
7363	3723
7363	4551
7368	2217
7372	3507
7372	8590
7372	3390
7372	7935
7372	1547
7372	3679
7372	9055
7372	10087
7372	8173
7372	3130
7372	4778
7372	6104
7372	5454
7372	2675
7372	7411
7372	6635
7372	6251
7372	5821
7372	1595
7372	2753
7372	8022
7377	7443
7377	6480
7378	226
7378	8025
7378	6319
7378	1932
7378	9056
7378	3507
7378	9892
7378	5728
7378	6635
7378	8042
7378	167
7378	8598
7378	2597
7378	9782
7378	8568
7378	6395
7378	9749
7378	8830
7378	9712
7378	5874
7378	511
7381	5586
7382	3561
7382	5498
7382	7044
7382	7116
7382	8302
7382	7838
7382	6612
7382	3995
7382	7078
7382	4869
7382	4021
7386	458
7386	2481
7386	1951
7386	4502
7386	128
7386	2466
7386	2271
7391	8042
7391	2423
7392	226
7392	8737
7392	6482
7392	7192
7392	1932
7392	9056
7392	4690
7392	2198
7392	9268
7392	7184
7392	8546
7392	3723
7392	6597
7392	3604
7392	697
7392	5415
7392	259
7392	720
7392	2205
7392	9039
7392	2315
7392	1657
7392	2672
7392	5803
7392	5679
7392	3348
7392	7097
7392	1188
7392	7495
7392	5236
7393	3700
7393	7976
7393	4996
7396	287
7397	84
7399	7424
7399	7467
7399	2820
7400	8061
7403	6799
7404	5874
7404	8093
7404	7819
7404	2217
7404	7643
7404	8286
7404	7074
7404	5859
7405	3043
7406	3233
7407	2707
7408	9708
7409	7761
7411	753
7411	8022
7411	6635
7411	1932
7411	3507
7411	6485
7411	2675
7411	6754
7411	8938
7411	6104
7411	5454
7411	3566
7411	2451
7411	5821
7411	2753
7412	1798
7413	3566
7413	2597
7413	3900
7413	1088
7413	2568
7413	7116
7413	5651
7413	8302
7413	7838
7413	6612
7413	8530
7413	6930
7413	7078
7413	2158
7413	4021
7413	5498
7416	458
7416	489
7418	9033
7418	8707
7418	7900
7418	6480
7418	8907
7420	3750
7421	7978
7424	7821
7426	8535
7428	4991
7428	1635
7428	3330
7429	5921
7430	867
7430	129
7432	1877
7437	2980
7438	6470
7438	9321
7438	6871
7438	4285
7440	7818
7441	9564
7441	9103
7441	9105
7441	7965
7441	8599
7441	4327
7441	6902
7441	9191
7441	9209
7446	379
7447	3477
7450	3561
7450	8576
7450	7759
7453	2825
7454	3561
7456	5767
7457	9033
7457	4854
7461	10187
7462	3940
7463	3507
7463	1199
7463	8997
7464	4874
7464	2759
7467	7821
7470	8195
7471	7072
7471	6097
7472	7508
7474	8472
7476	5921
7477	6527
7478	287
7481	2548
7481	6233
7483	7524
7483	8177
7483	7300
7483	7100
7483	8984
7485	3741
7485	5732
7485	7172
7487	1537
7487	7226
7487	6799
7487	5122
7487	8369
7487	6534
7487	7602
7487	9615
7491	3043
7492	9497
7492	8344
7492	9500
7495	7097
7495	1609
7495	4737
7495	9575
7496	8535
7499	6742
7500	3286
7501	6300
7501	9868
7501	9345
7501	9993
7501	8964
7501	3732
7501	8949
7501	9293
7501	5115
7501	6223
7501	9619
7502	709
7502	3664
7502	1366
7502	7640
7502	1642
7502	2048
7502	3656
7504	2548
7505	6490
7505	6933
7507	1279
7508	2217
7509	2707
7511	3561
7511	7499
7512	9033
7512	9606
7512	3854
7512	6150
7517	8532
7517	7090
7518	3566
7518	1043
7520	1329
7520	7559
7523	48
7524	1537
7524	7226
7524	6002
7524	4179
7525	6527
7528	6490
7528	2203
7528	2336
7531	458
7532	5921
7533	6527
7533	9569
7533	7361
7535	7761
7535	8444
7535	8117
7536	6685
7536	6870
7536	6692
7536	9095
7536	6437
7536	7766
7536	7247
7540	3397
7540	1401
7540	232
7540	2619
7541	862
7541	380
7541	5586
7541	232
7541	458
7541	1366
7541	7091
7541	2914
7541	2560
7541	2930
7541	128
7541	1930
7543	7761
7545	3723
7545	3548
7545	7951
7546	8806
7547	7761
7547	7535
7547	7033
7547	8711
7548	287
7549	3052
7549	3198
7550	4384
7552	1877
7553	3700
7553	7976
7553	4996
7554	2439
7554	7086
7554	2931
7554	4956
7555	8483
7555	862
7555	6017
7557	111
7559	536
7559	864
7559	2210
7559	380
7559	5017
7559	3071
7559	232
7559	8165
7559	9802
7559	2731
7559	5187
7559	7016
7559	7505
7559	340
7562	8783
7563	1467
7565	8147
7565	9415
7566	2006
7566	6245
7566	564
7566	6290
7569	9216
7569	9539
7569	9718
7569	8568
7569	5944
7569	2785
7569	4808
7569	5874
7569	6395
7569	9899
7569	9713
7569	9193
7569	8001
7571	1279
7573	671
7573	9499
7573	6566
7574	2522
7576	1932
7577	2522
7577	3710
7577	2431
7578	5512
7580	977
7581	5166
7583	493
7584	1245
7585	1132
7586	1132
7586	8892
7586	6718
7586	9320
7587	1132
7587	8892
7587	5728
7587	7192
7588	959
7588	213
7588	8754
7588	867
7588	2603
7588	1954
7588	3900
7588	1132
7588	9608
7588	1280
7588	9573
7588	6257
7589	1132
7589	8892
7590	5109
7590	3086
7593	157
7593	6175
7594	3940
7597	5969
7602	901
7602	1186
7602	2366
7602	1132
7602	5732
7602	7485
7602	5803
7606	7450
7607	1245
7607	823
7608	8061
7609	9160
7609	10002
7613	1279
7614	3566
7614	6985
7614	4826
7614	8098
7614	9535
7614	2249
7615	3949
7619	1798
7619	8459
7619	8426
7619	8399
7619	7919
7620	9564
7620	9103
7620	9203
7620	7965
7620	8599
7620	8898
7620	4327
7620	6902
7620	9191
7620	9209
7620	8018
7620	7677
7625	2155
7627	1040
7627	7116
7627	5651
7627	8302
7627	7838
7627	8530
7627	7078
7627	5498
7627	6875
7627	6773
7630	6490
7632	3566
7633	2461
7633	3601
7635	671
7635	7695
7635	6815
7636	2578
7637	1951
7638	3723
7638	7276
7638	5648
7638	6319
7639	226
7639	4148
7640	8483
7640	379
7640	2766
7640	7392
7640	8256
7640	1666
7640	7602
7640	6512
7640	7172
7641	325
7643	3561
7643	7074
7643	6685
7643	9970
7643	8840
7643	8286
7643	8424
7643	7819
7643	7242
7643	8730
7644	2417
7645	1453
7647	1279
7648	6959
7648	5732
7649	8256
7652	202
7652	226
7652	6337
7652	7392
7652	8273
7652	379
7652	6281
7652	2497
7652	720
7652	3355
7652	2597
7652	8153
7652	1112
7652	167
7652	1954
7652	2794
7652	9700
7653	5860
7655	8093
7656	287
7658	3723
7658	704
7659	6527
7660	671
7663	709
7664	709
7665	2048
7668	3669
7668	9855
7668	9103
7668	5920
7668	6302
7668	7677
7668	7176
7668	6156
7668	3152
7671	9615
7671	1105
7672	7949
7672	8200
7672	9189
7672	10146
7672	9922
7673	4502
7673	4070
7673	2466
7674	2980
7674	3700
7677	3669
7677	9564
7677	9103
7677	9203
7677	9105
7677	7965
7677	8599
7677	8898
7677	4327
7677	6902
7677	9191
7677	9209
7677	8018
7677	7683
7677	7850
7679	901
7680	3952
7680	5444
7680	3687
7680	4125
7680	4721
7680	9946
7680	9691
7680	931
7680	9838
7680	9075
7682	7640
7682	9283
7683	3669
7683	9103
7683	7965
7683	8599
7683	5920
7683	4327
7683	6902
7683	9191
7683	9209
7683	6302
7683	8018
7686	6300
7687	379
7688	4384
7689	7097
7690	2522
7690	3308
7690	9849
7691	6829
7693	2336
7694	6300
7694	9895
7695	671
7695	3505
7695	5172
7695	8061
7696	2440
7697	1366
7697	1951
7699	1182
7703	6799
7705	4063
7705	1280
7706	606
7708	6527
7708	8794
7708	7661
7709	4979
7711	671
7713	2670
7713	8502
7716	8326
7716	8152
7716	1210
7716	5339
7720	3566
7720	7485
7720	5322
7720	8281
7720	3602
7720	8358
7721	4461
7721	6991
7722	48
7723	5942
7723	7517
7724	1467
7725	6549
7725	7044
7725	7116
7725	6483
7725	8298
7725	7838
7725	3995
7725	8530
7725	7078
7725	6094
7725	3341
7725	6985
7725	2158
7725	4021
7728	8564
7729	3043
7731	283
7733	8600
7734	6527
7734	6778
7734	2756
7737	4384
7740	226
7740	3527
7740	8016
7740	7823
7740	4205
7740	3693
7740	2941
7740	6680
7741	8492
7743	2548
7745	8195
7746	8833
7749	8801
7754	5921
7755	4384
7756	362
7761	1132
7761	5728
7761	9892
7761	6635
7761	4376
7761	5944
7761	9268
7761	1189
7761	3570
7761	9000
7761	2675
7761	7411
7761	7141
7761	1954
7761	6685
7761	8042
7761	8214
7761	2597
7761	9311
7761	5
7761	2138
7761	6539
7761	7926
7761	9961
7761	7378
7761	2503
7761	2121
7761	4181
7761	7372
7761	2601
7761	1940
7761	593
7761	9059
7761	9062
7761	6774
7761	7250
7761	7795
7761	318
7761	6132
7762	271
7762	8320
7762	1467
7762	8926
7764	2696
7765	7831
7767	3043
7768	7368
7770	7535
7770	7033
7770	8711
7772	5109
7772	5586
7772	6682
7772	232
7772	8165
7772	6933
7772	2548
7772	3414
7772	74
7772	98
7772	4502
7772	2731
7772	2914
7772	2614
7772	5172
7772	2980
7772	2775
7772	6045
7773	7772
7774	9109
7775	9189
7777	3723
7777	2868
7777	7392
7780	202
7780	862
7780	458
7780	8475
7780	232
7782	776
7783	6799
7783	3549
7783	5202
7785	8031
7785	9932
7785	5725
7787	7619
7788	7999
7788	1851
7788	1589
7789	9722
7791	8769
7792	202
7792	7910
7792	4614
7792	5235
7795	2675
7795	8523
7800	2217
7803	8202
7805	3811
7806	7450
7808	1084
7808	1293
7808	2707
7808	4001
7808	468
7808	7749
7809	656
7809	4741
7809	4818
7809	1671
7809	5655
7810	8535
7812	7772
7816	5005
7817	1453
7817	9805
7817	6143
7819	7063
7819	8093
7819	9970
7819	8840
7819	8286
7819	7074
7819	7355
7819	9264
7819	9985
7819	7242
7820	7814
7820	4999
7821	6400
7822	9135
7823	226
7823	8016
7824	9261
7824	9025
7827	7188
7827	5323
7827	8661
7828	5586
7829	862
7829	5586
7830	9033
7830	9451
7831	4384
7831	3454
7832	3507
7832	8783
7832	8372
7832	4949
7832	5019
7832	9025
7833	2366
7834	7678
7834	4536
7838	5921
7838	7283
7838	7116
7838	6759
7838	5651
7838	5497
7838	8302
7839	3566
7839	5322
7839	8281
7840	3566
7840	5322
7840	8281
7841	7535
7841	7033
7841	8711
7842	3566
7842	6445
7842	5322
7842	8281
7843	8948
7843	8202
7843	7738
7844	9387
7845	4528
7847	4502
7847	2492
7848	7506
7849	7226
7849	7487
7849	7524
7849	5921
7849	6319
7849	6668
7849	8093
7849	7643
7849	7100
7849	8556
7849	7483
7849	7879
7849	7074
7849	8286
7849	7819
7849	8730
7850	3669
7850	9564
7850	9103
7850	9203
7850	9105
7850	7965
7850	8599
7850	8898
7850	5920
7850	4327
7850	6902
7850	9191
7850	9209
7850	6302
7850	8018
7850	7683
7851	213
7851	720
7851	7772
7851	7555
7853	3043
7855	287
7856	3100
7856	1313
7856	5030
7856	6512
7856	3228
7856	8285
7856	6485
7856	8961
7856	3051
7856	8256
7856	6429
7860	2217
7860	8093
7860	7643
7860	7100
7860	8286
7860	5863
7860	8783
7860	7978
7860	5859
7860	9216
7860	5874
7860	6395
7860	7819
7860	9596
7860	9777
7860	8730
7862	2696
7863	6490
7864	5398
7869	7865
7870	9033
7871	2980
7871	1070
7871	725
7871	2164
7872	2696
7873	1666
7873	6512
7873	8535
7873	5860
7873	5591
7874	287
7874	243
7874	696
7874	7915
7875	7118
7875	8483
7876	9160
7876	7758
7877	8754
7877	2198
7877	827
7877	4686
7877	1132
7877	2601
7877	7751
7877	3783
7877	4966
7877	5270
7877	253
7877	141
7877	5396
7877	7695
7879	7483
7879	8177
7879	7300
7879	9736
7879	6429
7879	9542
7879	8286
7879	4313
7879	8744
7879	5719
7879	10018
7880	6493
7880	5299
7884	287
7884	2959
7885	5258
7886	3700
7888	1731
7889	2548
7890	3043
7890	7853
7890	9224
7891	6319
7891	513
7891	5748
7891	8093
7892	2980
7892	7097
7893	7097
7897	3120
7898	1105
7898	4454
7900	8707
7900	7443
7901	8326
7901	434
7901	5601
7902	3043
7904	9640
7906	3477
7906	3952
7906	3687
7906	9075
7906	7680
7906	9147
7907	1366
7908	9222
7909	4694
7909	4652
7910	202
7911	7761
7912	2696
7913	3168
7914	4345
7914	3601
7914	3486
7915	380
7915	3071
7915	7602
7915	2707
7915	5732
7920	5258
7921	6438
7922	656
7922	7809
7923	8256
7926	5728
7926	8783
7926	5863
7926	7978
7926	9779
7926	5859
7926	9216
7926	5874
7926	9595
7926	6395
7926	8372
7926	9596
7926	9597
7926	9777
7926	6849
7926	6043
7926	7569
7926	9712
7926	8160
7926	6691
7927	8061
7928	10136
7930	1951
7930	2522
7930	6933
7930	3071
7931	8535
7934	6145
7934	7156
7935	3507
7935	3390
7935	7761
7935	6251
7936	7514
7937	8351
7942	1877
7943	7511
7945	2670
7945	3680
7948	4384
7950	9198
7951	3723
7951	3964
7951	889
7951	5157
7951	3547
7951	4225
7952	867
7952	3723
7952	112
7953	2104
7962	1453
7963	1453
7963	8410
7963	2672
7965	3669
7965	9103
7965	9203
7965	9105
7967	3566
7967	5322
7967	8281
7968	3566
7968	5322
7970	3043
7970	8682
7971	2980
7975	5258
7976	9270
7976	8616
7976	4006
7976	3700
7976	1913
7976	7761
7977	5258
7977	8715
7977	7920
7978	10058
7978	1901
7978	176
7978	2975
7978	3507
7978	6539
7978	6685
7978	3280
7978	9216
7978	8783
7978	7282
7978	4632
7978	6319
7978	7638
7978	2911
7978	8528
7978	8495
7978	5415
7978	4949
7978	6800
7978	5623
7978	4691
7978	6218
7978	8001
7980	9407
7980	1668
7982	6685
7984	8489
7986	8977
7987	7978
7988	8025
7991	4384
7993	287
7995	788
7995	1668
7995	9054
7995	5788
7995	2783
7995	7114
7997	8510
7998	3043
7999	2217
7999	458
7999	8518
7999	7652
7999	9195
7999	8468
7999	9572
7999	6255
7999	3397
7999	2892
7999	3477
7999	259
7999	4446
7999	5017
7999	405
7999	5109
7999	2828
7999	7809
7999	7091
7999	2915
7999	6345
7999	5237
7999	5546
7999	7829
7999	2581
7999	4092
7999	1081
7999	3486
7999	7658
7999	5387
7999	7378
8000	1453
8000	6143
8000	7817
8000	5042
8001	8093
8004	7999
8005	8833
8007	1666
8009	8256
