5679	1103
5679	3566
5679	4614
5679	5803
5679	7485
5679	903
5679	280
5681	8600
5682	192
5682	5540
5682	6057
5682	6063
5682	3997
5682	5936
5682	5722
5683	6091
5683	771
5683	5068
5686	283
5687	3656
5688	9393
5688	8460
5688	8454
5688	8790
5688	8511
5688	8456
5688	8420
5688	7416
5688	7060
5689	7893
5689	4148
5689	5396
5693	2309
5694	3872
5694	7436
5694	7751
5694	7640
5694	9000
5694	743
5694	4848
5694	240
5694	4244
5694	571
5695	1182
5697	4874
5697	5003
5699	373
5702	1117
5703	1537
5704	9210
5705	1280
5708	226
5708	5887
5708	5909
5708	7249
5713	3566
5713	7463
5713	6593
5713	8281
5713	5166
5713	1832
5713	6685
5713	6431
5713	6852
5714	3656
5715	3561
5715	2249
5715	6176
5715	7806
5715	6033
5715	8591
5715	6506
5715	6654
5715	6756
5715	7158
5715	1861
5715	4577
5716	723
5719	7849
5720	3439
5722	2512
5722	5161
5722	5540
5722	102
5722	1590
5722	6063
5722	5936
5723	8907
5724	8600
5724	5681
5727	6685
5727	8568
5727	9870
5727	9713
5727	6539
5727	5944
5727	2138
5727	2785
5727	8443
5727	9826
5727	4808
5727	8528
5727	6800
5727	5623
5727	9577
5727	8306
5727	9635
5730	1992
5731	2977
5736	625
5736	5395
5736	653
5737	2205
5737	2903
5737	6876
5737	8587
5737	7423
5738	226
5738	1132
5738	8254
5740	3801
5740	4948
5741	2747
5741	8487
5742	4679
5743	7800
5743	8053
5743	9618
5746	5166
5746	7651
5747	202
5747	8543
5747	9388
5747	4111
5747	10131
5747	10130
5747	10129
5747	10128
5747	10133
5747	10132
5749	283
5749	9784
5749	6804
5749	1442
5749	5746
5749	3599
5750	3477
5750	5401
5751	9345
5754	8383
5755	68
5755	1465
5759	3223
5759	5653
5759	6965
5760	1798
5760	3566
5760	6383
5763	8410
5765	3406
5767	48
5769	3477
5769	942
5770	6799
5771	3566
5772	625
5772	5171
5772	719
5772	1255
5772	4885
5772	3750
5772	3900
5774	213
5774	8660
5775	493
5775	7012
5775	6585
5776	6745
5776	7931
5776	2950
5777	4563
5777	7024
5779	1467
5779	9926
5779	7498
5779	10057
5779	3344
5779	5238
5779	8265
5779	6885
5779	7395
5779	9584
5781	1467
5781	5308
5783	2317
5784	6685
5784	6431
5784	5052
5784	5713
5786	3750
5787	7514
5789	10139
5789	3590
5789	6799
5789	3932
5789	6767
5790	3344
5790	0
5794	4047
5796	5912
5796	21
5796	869
5797	1537
5797	3100
5798	8510
5800	2823
5800	6760
5800	2788
5800	2986
5801	2155
5803	68
5803	8006
5803	174
5803	5755
5803	1900
5803	3566
5803	7404
5803	7860
5803	6799
5803	4326
5803	9156
5803	8369
5803	1105
5803	3017
5803	9579
5803	608
5803	1239
5803	857
5803	6184
5805	1366
5807	5791
5809	3952
5809	4721
5810	6304
5812	5238
5813	1113
5814	4376
5814	8281
5814	1462
5818	3750
5819	2205
5819	8587
5819	5737
5820	1195
5822	2338
5823	509
5823	66
5823	5039
5823	8101
5823	818
5823	6091
5823	7640
5823	790
5823	4390
5823	5628
5823	4558
5825	48
5827	2048
5832	1280
5833	1798
5833	3933
5836	9033
5837	6378
5837	1763
5837	7532
5837	5946
5837	7225
5839	2309
5839	205
5840	4866
5840	5108
5842	1798
5842	1237
5843	5921
5843	7283
5843	7021
5853	68
5855	3078
5857	1537
5859	7569
5863	9779
5863	6043
5864	226
5864	6171
5864	4830
5864	4485
5864	8299
5866	4874
5867	6685
5867	5052
5867	6930
5867	5338
5867	6431
5867	6089
5867	3865
5867	3683
5868	855
5871	7508
5871	7719
5875	3750
5877	1486
5877	2209
5879	3566
5879	6685
5879	2785
5879	6437
5879	7340
5879	6050
5883	6615
5883	9523
5887	5864
5887	9207
5888	4987
5888	3356
5889	6122
5889	1402
5890	901
5891	3344
5892	6642
5892	4464
5893	1798
5893	71
5893	387
5896	6642
5896	1114
5896	7118
5896	5635
5897	1798
5898	1130
5898	6245
5898	7009
5900	2830
5900	9783
5901	1182
5901	3443
5902	1280
5907	9033
5909	226
5911	2288
5912	723
5913	7640
5916	903
5916	493
5916	3566
5916	5803
5916	1438
5916	2223
5916	6184
5916	6799
5916	4922
5918	5039
5918	2158
5918	3531
5918	66
5918	3566
5918	3047
5918	5133
5918	9062
5918	5382
5918	6259
5918	8855
5918	5814
5918	4846
5918	3411
5918	1099
5919	7514
5921	2217
5921	6965
5921	6668
5921	7100
5923	698
5923	5208
5923	723
5923	4198
5923	247
5923	7340
5925	373
5925	644
5925	1077
5931	9576
5932	7806
5932	7374
5932	7006
5932	4752
5932	6506
5932	6654
5932	4954
5932	1861
5932	5660
5932	4577
5932	5715
5932	8526
5936	4617
5936	2512
5936	5161
5936	5676
5936	5540
5936	102
5936	6063
5936	4553
5937	8411
5938	9160
5938	9949
5938	9005
5939	6974
5941	7342
5941	9098
5941	6050
5943	509
5943	14
5943	5037
5943	4701
5944	1132
5944	8755
5944	9892
5944	6635
5944	2785
5944	1954
5944	6539
5944	6685
5944	7318
5944	3280
5944	7832
5944	7282
5944	4808
5944	8284
5944	9830
5944	8568
5944	9870
5944	2138
5944	5
5944	7860
5944	2121
5944	9713
5944	3587
5944	6800
5944	5623
5944	8528
5944	8306
5944	1657
5944	8254
5944	9577
5944	9635
5944	511
5944	8001
5945	4874
5946	625
5946	4485
5947	8173
5948	2336
5950	6765
5950	911
5950	3561
5950	4875
5950	6176
5951	216
5952	5172
5952	5007
5953	5593
5954	3665
5957	9033
5957	9867
5960	855
5960	1548
5960	3247
5962	2205
5963	5803
5963	5175
5963	5381
5963	1465
5963	5755
5965	3566
5965	1186
5965	1129
5965	5166
5967	1992
5967	3462
5967	2058
5967	7177
5967	1977
5971	709
5971	322
5971	725
5971	2198
5971	5235
5972	9033
5972	6912
5972	9780
5974	7513
5974	5369
5974	3165
5974	4363
5976	4217
5979	68
5979	4823
5981	3940
5982	3344
5983	901
5987	1877
5987	7245
5988	1651
5990	4679
5990	7605
5991	6345
5992	3566
5992	818
5992	5490
5993	7800
5993	8053
5993	9618
5993	8877
5993	4437
5995	1877
5995	3968
5998	3406
5998	2311
5999	287
6001	5921
6001	9798
6001	7283
6001	5497
6001	5843
6001	8732
6001	7049
6001	8089
6001	4762
6001	2131
6001	6701
6001	7627
6002	3561
6004	3235
6004	2136
6005	2511
6007	355
6008	3801
6012	1954
6012	8631
6012	7957
6012	7058
6015	4502
6016	7444
6016	4713
6016	7108
6016	6454
6017	4690
6017	191
6020	5780
6020	9210
6022	4217
6023	1907
6025	3561
6025	7662
6026	1651
6028	2048
6031	3078
6031	9674
6031	7428
6033	3561
6033	1714
6033	6258
6036	493
6036	9725
6036	8220
6040	2635
6041	10095
6042	6227
6044	2205
6044	7423
6044	7436
6045	2707
6045	6108
6045	5368
6045	4962
6046	3477
6046	5769
6047	7010
6047	7160
6047	3502
6047	5154
6048	901
6048	2516
6048	2541
6048	3020
6048	6196
6048	6198
6049	325
6050	698
6050	9473
6050	9098
6050	7342
6052	901
6055	287
6055	2309
6055	4156
6058	226
6058	3353
6058	6597
6058	8745
6058	1132
6060	283
6060	673
6060	1259
6062	493
6062	777
6063	4617
6063	6093
6063	2512
6063	5161
6063	5676
6063	4316
6064	509
6064	8816
6064	9298
6066	177
6066	3566
6067	9606
6067	6813
6069	618
6070	625
6070	5736
6071	698
6072	9222
6074	618
6075	379
6075	86
6075	8789
6079	8270
6081	3566
6081	9781
6083	9968
6083	9302
6085	1838
6088	202
6088	1160
6088	827
6088	3872
6088	5551
6088	720
6088	1421
6088	2277
6088	311
6088	958
6088	3656
6088	1009
6088	6102
6088	246
6088	8744
6088	8452
6089	6685
6089	6431
6089	6852
6090	6245
6091	855
6091	771
6091	9156
6091	9615
6091	1132
6091	1105
6091	3561
6091	6799
6091	8369
6091	5992
6091	5803
6091	7860
6091	4696
6091	1032
6091	7565
6091	2830
6091	4699
6091	818
6091	5900
6091	9090
6091	9010
6091	8652
6091	848
6091	4558
6092	2155
6095	287
6096	3940
6096	7779
6097	7072
6101	3750
6101	1886
6102	8020
6102	271
6102	2533
6102	1467
6102	5215
6102	4824
6102	5183
6102	6091
6102	5064
6102	2066
6102	3055
6102	969
6103	4356
6104	8590
6104	2138
6104	8938
6104	6635
6104	8350
6105	1634
6105	9032
6105	2237
6108	2707
6117	1195
6117	1645
6117	1282
6117	890
6124	2337
6124	7018
6125	6685
6125	6089
6125	3683
6127	226
6127	4021
6127	1132
6127	2051
6130	1113
6132	6635
6132	2622
6132	7250
6132	318
6133	325
6134	8541
6134	3080
6134	6449
6137	213
6138	9098
6138	3658
6138	7342
6138	5071
6138	2426
6138	7051
6138	8479
6138	6985
6139	9109
6140	6635
6141	5835
6147	1113
6147	6901
6149	1875
6153	8801
6154	1195
6155	6685
6155	6870
6155	6692
6155	9095
6155	7766
6155	7837
6155	4129
6155	6838
6157	1113
6160	618
6160	863
6162	1900
6164	202
6165	6664
6167	7413
6168	7444
6168	4713
6168	3794
6168	6942
6168	5642
6168	3651
6169	5883
6169	5032
6169	3415
6169	958
6169	2288
6169	2111
6170	4305
6171	723
6171	4310
6171	1894
6171	915
6171	8254
6171	7145
6172	6799
6172	818
6173	901
6173	4078
6173	5732
6174	2147
6175	2309
6175	7062
6176	226
6176	3561
6176	4875
6177	10055
6178	5236
6179	5447
6180	1467
6183	1651
6184	5166
6184	4179
6184	1103
6184	3782
6184	4922
6184	7293
6184	7692
6184	2407
6184	6553
6185	1295
6185	4442
6185	10112
6185	8279
6185	5881
6185	9154
6185	8254
6185	7145
6185	6171
6185	4830
6185	8299
6185	9731
6185	1884
6185	5864
6185	8020
6185	9658
6185	9207
6186	7097
6187	2155
6187	7915
6187	6245
6187	3566
6187	8222
6187	2262
6187	6421
6187	496
6187	903
6187	5679
6187	462
6187	8297
6187	7009
6187	854
6187	6699
6187	697
6187	8374
6187	6695
6188	202
6188	9768
6191	6091
6193	287
6196	901
6196	3020
6198	901
6198	5983
6198	4074
6198	2541
6198	6196
6200	6091
6201	2228
6201	1995
6202	3750
6203	3940
6203	7950
6204	4198
6204	7530
6204	3452
6204	461
6204	7997
6204	8790
6204	2403
6204	1068
6204	4310
6204	1894
6204	6171
6204	4827
6204	4686
6204	8760
6204	4471
6204	1576
6204	5183
6205	618
6205	1020
6205	5528
6205	5067
6205	1163
6205	1825
6205	1531
6205	1264
6205	4280
6207	271
6208	226
6208	3353
6209	3561
6209	7499
6210	3561
6211	8560
6212	4874
6215	7009
6217	3100
6218	7266
6218	511
6220	6383
6221	2707
6221	1073
6223	10114
6224	6821
6225	1280
6225	9287
6225	3078
6227	2522
6231	6799
6232	855
6234	6799
6235	723
6239	5166
6239	5490
6239	5125
6239	7651
6240	6190
6242	9033
6242	9381
6243	6685
6243	3735
6243	4507
6243	7373
6245	271
6245	1954
6245	2533
6245	6102
6245	3900
6245	2155
6245	7009
6245	1205
6245	8297
6245	6585
6246	8350
6247	4182
6247	1988
6247	490
6247	3019
6248	1634
6248	832
6248	9032
6248	2237
6248	6105
6248	3894
6252	698
6252	9888
6254	5005
6255	9195
6256	4854
6256	7830
6256	4884
6258	493
6258	883
6258	4706
6258	1956
6258	5978
6258	506
6258	720
6258	3918
6258	4699
6258	1182
6258	7640
6258	4858
6258	1551
6258	2867
6259	368
6259	4280
6259	3132
6259	7040
6259	6635
6259	5382
6259	5941
6260	1113
6261	1651
6264	1113
6266	3995
6266	2158
6266	4021
6266	6089
6266	9095
6267	2412
6268	1467
6275	226
6275	4664
6276	7444
6276	6306
6276	5257
6276	7953
6278	1195
6279	1527
6283	7097
6284	6358
6284	6879
6286	2635
6289	3100
6290	9595
6293	6485
6293	8688
6294	3750
6294	298
6295	3561
6296	6671
6298	6994
6299	1033
6299	6936
6299	1162
6301	9686
6301	8970
6303	7731
6305	5166
6305	1611
6305	7778
6306	7444
6307	3100
6309	7772
6309	448
6309	7555
6309	694
6309	10
6312	6084
6313	493
6314	283
6316	855
6316	1113
6319	7226
6323	1651
6324	3750
6324	7741
6326	901
6326	2701
6327	83
6328	3561
6328	9628
6329	1182
6333	3186
6333	3071
6334	3129
6335	1954
6335	2051
6335	9903
6335	9715
6335	1364
6335	4407
6335	7000
6335	6127
6335	777
6336	6996
6336	1773
6336	4636
6336	7649
6337	226
6337	4939
6337	2198
6337	5235
6338	9593
6338	9422
6339	9033
6344	5738
6346	723
6346	9962
6346	9886
6346	2779
6346	6204
6346	4539
6346	3513
6348	362
6350	3754
6350	7761
6351	1992
6356	9555
6359	1537
6361	901
6362	226
6363	5586
6365	2752
6365	2611
6366	7761
6370	3186
6370	3263
6370	2845
6370	6892
6371	822
6371	6821
6371	1182
6371	3406
6373	3186
6374	1467
6376	373
6376	4361
6377	618
6379	6685
6379	5727
6379	7926
6380	2825
6381	4922
6381	7432
6382	720
6382	6683
6384	9750
6384	9739
6385	698
6385	2023
6387	7849
6389	2707
6390	3560
6390	6506
6390	6654
6390	1861
6390	6089
6392	7540
6392	8328
6393	1954
6399	7540
6410	3750
6410	579
6410	6646
6411	6059
6413	4874
6413	5183
6413	4246
6415	3687
6415	9075
6417	2696
6418	2205
6421	325
6421	8203
6421	2639
6421	2158
6421	6485
6421	857
6421	1565
6421	1033
6421	4827
6421	493
6421	5412
6421	4870
6421	3566
6421	5803
6421	1438
6421	1610
6421	6593
6421	2223
6421	1601
6421	5166
6421	7555
6421	9098
6422	7761
6423	2474
6425	2602
6426	2496
6427	1132
6427	6718
6427	9320
6429	1467
6429	3553
6429	3566
6429	4874
6429	9933
6430	8504
6431	6685
6433	2023
6433	8358
6433	4411
6434	68
6435	1671
6437	5157
6437	6685
6439	3319
6441	7178
6443	1671
6446	5921
6450	283
6451	373
6453	1798
6454	7444
6455	213
6455	6265
6456	3802
6457	4874
6457	570
6457	858
6457	4046
6458	1182
6458	7999
6458	4608
6458	4874
6461	325
6461	4268
6461	2205
6461	1123
6462	8817
6462	5946
6462	9222
6462	6176
6462	6328
6462	983
6463	68
6463	9511
6465	68
6467	458
6469	1651
6469	5803
6473	1537
6473	4257
6474	6501
6474	6500
6478	7245
6479	1182
6479	2506
6482	226
6482	10076
6484	1798
6485	325
6485	7640
6485	496
6485	2634
6485	3940
6485	903
6485	3840
6485	3872
6485	604
6485	2158
6485	564
6485	867
6485	8749
6485	1954
6485	1132
6485	5412
6485	7249
6485	3942
6485	3656
6485	10179
6485	1314
6485	4049
6485	1462
6485	5379
6485	5803
6485	5823
6487	9161
6488	5007
6490	8737
6490	9802
6495	4409
6495	1600
6495	8362
6495	8378
6496	867
6496	5166
6496	2868
6496	1565
6497	1651
6497	8248
6497	4356
6497	6103
6499	3344
6500	6501
6502	9851
6506	3561
6506	7374
6506	1121
6506	7528
6507	8404
6507	1593
6507	9098
6507	5533
6508	473
6511	1953
6516	8510
6516	9670
6518	6527
6519	3100
6523	5894
6524	89
6524	1875
6525	3710
6529	7781
6530	3561
6530	3560
6531	3186
6532	1522
6533	1877
6533	7245
6533	3075
6533	7165
6534	3561
6534	6002
6535	1280
6537	6360
6537	1634
6537	1865
6539	9983
6539	3587
6539	9826
6539	8528
6539	9193
6539	9635
6540	6821
6542	6383
6542	8999
6542	8866
6542	4120
6543	509
6543	618
6543	644
6543	4362
6546	3507
6550	7915
6551	1453
6552	6799
6553	6799
6553	8223
6556	2205
6559	213
6561	7860
6562	68
6564	7540
6565	1104
6565	477
6565	6821
6565	7369
6569	68
6573	8035
6573	2236
6574	3566
6574	5879
6575	1113
6576	7540
6578	2155
6578	4182
6578	253
6582	3186
6582	3263
6582	7502
6582	6682
6582	3292
6583	3406
6583	7079
6583	5485
6583	6594
6584	1798
6585	777
6585	1564
6585	1585
6585	9634
6585	1657
6585	120
6585	9608
6585	1539
6585	8222
6585	1901
6585	3823
6585	3055
6585	435
6585	5493
6585	2856
6585	488
6585	2533
6585	538
6585	3038
6585	9190
6586	365
6587	6091
6588	4186
6589	6799
6590	9109
6591	8818
6593	3566
6593	5380
6593	4675
6593	6866
6593	8298
6593	6612
6593	468
6593	2158
6593	4021
6594	3860
6594	7079
6596	7444
6596	5214
6596	3794
6596	7108
6596	3651
6596	4963
6597	226
6597	9154
6597	10051
6597	2198
6597	5235
6597	8479
6597	1132
6597	3163
6597	1574
6598	1182
6599	68
6599	4823
6599	9512
6601	3566
6601	1781
6602	1302
6605	8948
6605	7736
6605	8887
6605	7803
6605	7738
6605	9061
6607	3344
6608	6799
6610	7761
6610	8117
6610	7086
6610	8559
6610	7841
6610	8698
6610	7056
6612	3457
6612	1712
6612	3547
6612	5166
6612	4179
6612	5039
6612	4558
6612	5052
6612	8900
6612	2785
6612	5727
6612	4665
6613	3561
6613	7374
6613	4752
6613	6506
6613	6654
6613	4954
6613	6756
6613	1861
6613	5063
6613	4577
6615	6503
6615	7657
6617	8490
6623	5895
6623	2404
6624	362
6625	1132
6629	1651
6630	6648
6631	8281
6632	283
6632	3874
6632	2318
6633	1651
6635	5738
6635	9892
6635	1132
6635	7860
6635	8938
6635	8214
6635	2597
6635	9311
6635	2138
6635	7926
6635	9961
6638	373
6638	3722
6640	9033
6645	1954
6645	8681
6645	8869
6646	1574
6646	3750
6646	579
6647	1537
6648	7240
6648	7248
6649	5586
6653	2533
6654	3561
6654	7374
6655	213
6656	2731
6656	5111
6656	2637
6658	822
6658	792
6658	5253
6658	402
6658	6764
6658	7287
6659	5166
6660	1113
6661	3344
6663	2707
6665	827
6666	493
6668	4690
6668	2131
6672	25
6676	1132
6676	9352
6676	9322
6679	817
6679	647
6679	1897
6679	7638
6682	9572
6682	2707
6682	5368
6683	720
6683	7559
6683	2175
6683	1001
6683	3940
6683	240
6683	2726
6685	6390
6685	10044
6685	7063
6685	9402
6685	7860
6685	6539
6685	9970
6685	1040
6689	4217
6689	4631
6689	448
6689	1681
6689	2214
6690	325
6692	3252
6692	3508
6692	6685
6692	6870
6693	10050
6693	5972
6694	5013
6695	1182
6695	5081
6695	963
6699	1175
6699	3658
6699	6489
6699	889
6699	5157
6699	6437
6699	8917
6699	6245
6699	6685
6699	4665
6700	7021
6701	7283
6701	5497
6701	7021
6701	6700
6701	7049
6701	8533
6701	4690
6702	618
6704	533
6705	4696
6708	458
6714	6685
6714	6431
6714	7270
6714	6834
6714	6266
6714	5713
6714	1892
6714	6797
6714	7373
6715	3132
6715	4111
6715	606
6715	4063
6715	1269
6715	4706
6715	4395
6715	1084
6715	639
6715	1280
6715	1398
6718	1132
6720	6121
6723	4696
6723	4430
6723	4326
6723	1654
6723	3131
6723	5166
6723	6799
6724	226
6724	1632
6724	1293
6724	5909
6725	1366
6727	9714
6729	1877
6729	7245
6729	5987
6729	5214
6729	3075
6729	7165
6729	6533
6729	6736
6729	7514
6729	7790
6732	3920
6732	7806
6732	7499
6732	6209
6732	7943
6732	6654
6736	1877
6736	7245
6736	7165
6736	6533
6737	8179
6738	6091
6739	1280
6739	7122
6739	3903
6741	2474
6743	7514
6743	8122
6745	1634
6745	3409
6747	271
6749	1992
6750	9781
6751	644
6752	9740
6753	1132
6753	6185
6753	4051
6753	738
6753	2330
6753	6199
6753	3415
6754	202
6754	7949
6754	8183
6754	8681
6754	7999
6754	1161
6754	6916
6754	8869
6754	226
6754	325
6754	3783
6754	493
6754	5412
6754	8455
6754	8714
6754	2288
6754	7370
6754	7988
6754	9930
6754	4429
6754	7623
6756	3561
6756	7759
6756	1714
6756	7606
6756	8996
6756	4954
6757	625
6757	766
6757	3715
6757	1210
6757	5803
6759	5921
6759	7283
6760	901
6760	2721
6764	7416
6764	1113
6764	4989
6764	2309
6764	9026
6764	7873
6764	8036
6764	477
6764	7119
6764	6472
6764	6206
6764	7287
6764	4903
6765	9040
6765	3078
6767	6799
6767	3932
6770	1329
6771	7180
6774	6635
6774	7409
6774	1801
6775	1467
6775	9926
6777	2533
6778	6592
6780	1992
6781	6173
6783	6685
6784	1537
6788	618
6789	6685
6789	9095
6792	1113
6793	2203
6794	698
6797	6685
6798	7655
6799	362
6799	3329
6799	9304
6799	479
6799	9402
6799	7404
6799	509
6799	723
6799	4198
6799	5923
6799	3921
6799	7860
6799	6177
6799	818
6799	7300
6799	6184
6799	10139
6799	8241
6799	4268
6799	627
6799	9836
6800	6539
6800	9577
6804	283
6804	5166
6807	6490
6811	6582
6812	68
6813	9606
6814	3561
6814	7374
6814	6506
6814	6654
6814	4954
6814	1861
6814	6390
6814	5660
6814	4577
6814	5715
6814	6613
6814	8526
6814	5932
6815	3940
6815	7905
6815	7779
6815	6096
6816	5297
6819	533
6819	1654
6819	3100
6819	4696
6821	4874
6821	5166
6821	5803
6821	8445
6821	7369
6821	9398
6821	752
6821	8747
6821	6954
6821	1556
6821	2009
6821	8671
6823	7540
6823	9109
6825	2980
6826	202
6826	903
6826	4686
6826	325
6826	496
6826	618
6826	4598
6826	4376
6826	1112
6826	212
6826	3367
6827	720
6827	5592
6827	231
6829	2217
6830	6383
6831	479
6832	3566
6833	4518
6834	6685
6838	6685
6838	6870
6838	6692
6838	9095
6838	7766
6838	7837
6838	4129
6838	4629
6840	6839
6847	2336
6847	10059
6847	9939
6847	8085
6848	7390
6851	8181
6852	6245
6852	6685
6852	7318
6855	3143
6857	3940
6857	7905
6857	7779
6857	6096
6857	6815
6857	7950
6859	6527
6861	68
6864	6258
6864	6033
6866	8900
6868	6867
6869	7514
6870	6685
6873	7540
6874	1280
6874	1070
6874	496
6874	3566
6874	2963
6874	8790
6876	2205
6879	1453
6879	4554
6880	3627
6886	1560
6887	1084
6893	1182
6893	5384
6893	2390
6893	1120
6895	1467
6896	448
6896	8415
6896	5183
6896	1879
6899	822
6900	3940
6901	1113
6905	6841
6905	6840
6912	9033
6912	6339
6912	9867
6913	6570
6916	2445
6916	6615
6916	9523
6916	5032
6916	9202
6916	1954
6916	10067
6916	3474
6916	7168
6916	1990
6916	7988
6916	5520
6916	7657
6916	7506
6917	216
6918	4450
6920	5931
6922	959
6922	5420
6922	2340
6922	1594
6922	5157
6922	733
6923	2418
6923	7274
6924	6615
6924	6916
6924	5200
6924	9080
6924	5878
6927	493
6927	4874
6927	1175
6927	4566
6927	643
6927	496
6927	1153
6929	1084
6929	8848
6929	8597
6929	757
6933	9802
6934	6490
6934	7520
6935	196
6936	2155
6936	7388
6938	5803
6938	9334
6942	7444
6942	7727
6942	7108
6942	6016
6943	7975
6945	4990
6945	6699
6945	6852
6945	6089
6947	6437
6952	2433
6954	8747
6956	6799
6958	2747
6958	8487
6960	1564
6961	6829
6962	9798
6962	5497
6962	5843
6962	8732
6962	2131
6962	6701
6962	6990
6965	1877
6965	7245
6965	6533
6965	6729
6971	5586
6973	6437
6973	4162
6973	4826
6973	7038
6973	5236
6973	2055
6975	1900
6978	6829
6979	7800
6981	1486
6982	1279
6982	9109
6985	3566
6985	5992
6985	5803
6985	6593
6985	2223
6985	6421
6985	5133
6985	6487
6985	7555
6985	481
6985	6328
6985	468
6985	9098
6985	3658
6985	7342
6985	2426
6985	7051
6985	8479
6986	3940
6987	7806
6987	6506
6990	9798
6990	7283
6990	5497
6990	8533
6990	7725
6990	4762
6990	2131
6992	6821
6992	6224
6992	7772
6994	1453
6994	8541
6994	3080
6994	2672
6994	6284
6994	1133
6994	6134
6994	6952
6998	901
6999	6620
7000	1084
7000	496
7000	639
7000	8628
7000	6715
7000	2802
7000	2051
7000	3772
7000	7471
7000	8374
7000	8164
7000	2554
7000	3900
7000	6187
7000	1200
7001	7404
7006	3561
7006	8423
7006	7606
7007	1195
7007	1229
7007	1493
7007	6117
7009	5493
7009	4686
7009	1132
7009	3403
7009	6088
7009	6754
7009	751
7009	177
7009	4343
7009	1070
7009	493
7009	6258
7009	817
7009	678
7009	720
7009	3918
7009	4376
7009	2032
7009	1585
7009	693
7009	730
7009	3940
7009	867
7009	736
7009	7463
7009	2206
7009	2726
7009	8250
7009	2117
7009	5275
7009	1942
7009	2006
7009	6102
7009	8811
7009	9033
7009	6390
7009	571
7011	7132
7012	867
7012	6421
7019	2612
7021	5921
7021	9798
7021	7283
7021	6759
7021	5497
7022	2731
7022	2629
7023	6882
7024	4563
7030	287
7030	10138
7030	1956
7030	3940
7030	2726
7030	3381
7032	6258
7032	7431
7032	4143
7034	2309
7035	3940
7035	7950
7035	1477
7035	1732
7036	61
7038	6437
7038	4826
7040	3132
7042	3566
7042	6799
7043	325
7043	389
7043	177
7043	1103
7043	3872
7043	493
7043	2190
7043	3201
7043	1977
7043	704
7043	4858
7043	1132
7043	902
7043	3233
7046	3541
7048	1195
7048	7692
7049	5921
7049	7021
7051	9098
7051	2426
7052	7772
7052	6309
7053	4217
7053	9225
7053	8858
7054	3561
7054	3560
7054	6685
7056	7761
7056	8117
7056	8559
7056	7841
7056	8698
7058	9498
7058	8545
7060	373
7060	9666
7060	7882
7060	559
7060	3880
7060	9393
7060	76
7060	2084
7061	5371
7061	7143
7062	2737
7063	9970
7063	9646
7064	6685
7064	7421
7067	2261
7070	3723
7071	6091
7073	7540
7073	10100
7082	7999
7082	1589
7082	9024
7085	287
7086	7761
7086	8117
7089	9109
7091	1951
7091	2731
7091	5975
7092	3168
7096	6091
7097	8518
7097	4124
7097	5921
7097	3051
7098	8170
7098	6455
7107	1987
7108	7444
7108	7165
7108	3794
7109	2135
7109	2307
7109	2904
7110	9160
7112	1467
7112	4035
7112	6374
7112	7498
7112	5779
7113	867
7113	2868
7113	2329
7118	6167
7120	3474
7122	1280
7123	901
7123	2525
7123	2770
7124	3940
7126	3823
7126	493
7126	4686
7126	1657
7126	3940
7126	2101
7126	209
7126	1112
7126	2942
7126	365
7127	226
7128	6694
7130	723
7130	4731
7130	5338
7134	709
7134	4661
7136	226
7136	4442
7136	9154
7136	8645
7136	7192
7136	7640
7137	8214
7137	5592
7137	8451
7137	2518
7137	9033
7137	4594
7137	3800
7137	9523
7137	9606
7138	202
7138	203
7138	5493
7138	8944
7138	226
7138	6597
7138	867
7138	8745
7138	325
7138	720
7138	9710
7138	2887
7138	9538
7138	9700
7143	5371
7145	5881
7146	7800
7146	8053
7148	1467
7151	202
7153	493
7153	3038
7153	3573
7153	6799
7157	855
7157	5960
7158	3561
7158	7606
7158	7806
7158	6506
7158	8699
7160	5839
7161	8353
7161	4102
7162	226
7162	9033
7162	3800
7162	6806
7162	3854
7162	6067
7162	7377
7162	912
7162	2453
7165	1877
7165	7444
7167	723
7167	7997
7167	2779
7167	7397
7167	4471
7168	6615
7168	1585
7168	7009
7168	2274
7168	4594
7168	8183
7168	7395
7168	6564
7168	9160
7169	3168
7175	9210
7177	1992
7177	7539
7178	9033
7179	867
7179	7772
7180	2731
7181	7751
7181	8169
7182	246
7184	226
7184	4939
7184	2205
7185	7009
7185	358
7185	1901
7186	216
7187	2670
7189	1280
7192	226
7192	4442
7192	9154
7192	8645
7192	287
7192	1188
7192	709
7192	1132
7192	4874
7195	618
7195	6069
7195	7359
7196	6933
7197	7863
7197	7630
7197	8344
7197	785
7198	509
7198	8816
7198	9298
7198	6064
7198	7561
7199	1486
7201	1651
7202	867
7202	5308
7202	2340
7202	4007
7202	1594
7202	5157
7202	733
7202	6922
7202	1
7202	1865
7202	1182
7202	643
7202	1467
7203	283
7205	7078
7208	1931
7208	5396
7209	3940
7209	4643
7209	4237
7209	1580
7209	1383
7210	373
7210	2149
7210	3823
7210	768
7210	75
7210	1867
7215	2057
7217	1280
7218	1195
7222	7097
7223	817
7224	2635
7225	1763
7225	5946
7228	1195
7229	2670
7229	2883
7231	5803
7231	6258
7231	4827
7233	5921
7234	283
7235	1114
7235	6419
7237	2741
7238	2533
7238	9892
7241	10074
7242	7404
7243	3477
7243	3292
7244	1261
7245	1877
7248	7240
7249	202
7249	1867
7249	1659
7249	6589
7249	6245
7249	564
7250	6635
7252	1132
7252	7799
7252	7138
7254	676
7255	4917
7257	3328
7257	4761
